iter	Logloss
0	0.6867323556
1	0.6797008257
2	0.6717882768
3	0.6638464677
4	0.6571474781
5	0.6497185263
6	0.6431867368
7	0.6371378921
8	0.6303931196
9	0.6243839707
10	0.6186222869
11	0.6124859821
12	0.6065062989
13	0.6014166531
14	0.5966918925
15	0.59186422
16	0.5867156388
17	0.5840132557
18	0.5793402208
19	0.5749304497
20	0.5714141003
21	0.5677411477
22	0.5643149356
23	0.5615605452
24	0.5581259022
25	0.554556305
26	0.5516892603
27	0.5488701767
28	0.5462094863
29	0.5431733578
30	0.540751538
31	0.5394444645
32	0.5373674673
33	0.5357976478
34	0.5335396258
35	0.5313571629
36	0.5294389776
37	0.5273692404
38	0.5251954708
39	0.5232612877
40	0.5211756302
41	0.5197169535
42	0.5180572604
43	0.5166493353
44	0.5157897854
45	0.5144509557
46	0.5129432308
47	0.5113985152
48	0.5100354977
49	0.5085758965
50	0.5074624626
51	0.5062624515
52	0.5051243972
53	0.504101606
54	0.5027974862
55	0.501751434
56	0.5009262506
57	0.5000271326
58	0.4990907934
59	0.4980505412
60	0.497167771
61	0.496258238
62	0.4955049289
63	0.4945951184
64	0.4936684074
65	0.4928553387
66	0.4924864024
67	0.4917945767
68	0.4908668421
69	0.4901919354
70	0.4892676234
71	0.4885021038
72	0.487773305
73	0.4870677557
74	0.4863476847
75	0.485586234
76	0.4848785969
77	0.484285779
78	0.4836832852
79	0.4830995581
80	0.4824182552
81	0.481893645
82	0.4813461611
83	0.4808305787
84	0.4803114093
85	0.4798197068
86	0.4791706195
87	0.4786919839
88	0.4779669953
89	0.4774943083
90	0.4769683105
91	0.4764266897
92	0.4759998722
93	0.4755455347
94	0.4751095925
95	0.4747486938
96	0.4742683323
97	0.4739792086
98	0.4735301641
99	0.4734636436
100	0.4733738714
101	0.4733179074
102	0.4728849647
103	0.4724829711
104	0.4721065373
105	0.47175021
106	0.4714222642
107	0.4708749841
108	0.4705331216
109	0.47009157
110	0.46952938
111	0.4691329456
112	0.4687966279
113	0.4687043927
114	0.4683418342
115	0.4679425627
116	0.467411853
117	0.4669942965
118	0.466576705
119	0.4662218618
120	0.4658224884
121	0.4654222633
122	0.4648401259
123	0.4647871706
124	0.4645380238
125	0.4644930768
126	0.4641568668
127	0.4638635315
128	0.4634809237
129	0.4631861566
130	0.4628119882
131	0.4625053843
132	0.4621773992
133	0.4619014902
134	0.4616364682
135	0.4612529887
136	0.4610101901
137	0.4608160758
138	0.4605145715
139	0.4602325521
140	0.4598243271
141	0.459466612
142	0.4591617655
143	0.4589322958
144	0.4586770484
145	0.4584466818
146	0.4580437366
147	0.4577245192
148	0.4574412769
149	0.457179252
150	0.4568882075
151	0.4565847372
152	0.4563688858
153	0.4560888984
154	0.4558534036
155	0.4556442055
156	0.4553827114
157	0.4551091186
158	0.454780238
159	0.4544923171
160	0.4542021825
161	0.4539980037
162	0.4536615072
163	0.4533508239
164	0.4529937904
165	0.4526390624
166	0.4522730177
167	0.451862901
168	0.4517432312
169	0.4513803944
170	0.4511725609
171	0.4509043517
172	0.4505271749
173	0.4504876245
174	0.4502690275
175	0.4500552571
176	0.4498543639
177	0.4497046966
178	0.4494017547
179	0.4490906735
180	0.4488030301
181	0.448739132
182	0.448602228
183	0.4483193401
184	0.4479923044
185	0.4478144111
186	0.4475306165
187	0.4473090018
188	0.4471485608
189	0.4469585932
190	0.4467209726
191	0.4464682738
192	0.4461876777
193	0.4459849989
194	0.4456072757
195	0.4453120991
196	0.4451276049
197	0.4449920385
198	0.4446846475
199	0.4445180928
200	0.4443713037
201	0.4440753117
202	0.443836148
203	0.4436098976
204	0.4433951577
205	0.4432099963
206	0.4429759772
207	0.44278214
208	0.4426150192
209	0.4424252691
210	0.4422422182
211	0.4420842202
212	0.4418987941
213	0.4417263214
214	0.441522849
215	0.4413356362
216	0.4410306492
217	0.4407982517
218	0.4405833529
219	0.4404717164
220	0.440213107
221	0.4400195555
222	0.4398954572
223	0.4395923009
224	0.4394558343
225	0.4393647124
226	0.4391567547
227	0.4390070331
228	0.4387603586
229	0.4384974528
230	0.4381804203
231	0.4380694098
232	0.4378553704
233	0.4376691526
234	0.4375062519
235	0.4371044821
236	0.4369370911
237	0.4366308597
238	0.4365004706
239	0.4363819905
240	0.4361096347
241	0.4359114017
242	0.4356351635
243	0.4354236287
244	0.4352941136
245	0.4351490107
246	0.4347642218
247	0.4345777467
248	0.4343005255
249	0.4340311083
250	0.4339172266
251	0.4338415686
252	0.4336861073
253	0.4335246395
254	0.4333111278
255	0.4330653481
256	0.4329096067
257	0.4326908971
258	0.4325425815
259	0.4322989554
260	0.4320658575
261	0.4319624958
262	0.431753794
263	0.4315298734
264	0.4313656865
265	0.431113831
266	0.4309921162
267	0.4308068435
268	0.4306350967
269	0.4304177934
270	0.4302220163
271	0.4298581134
272	0.4297044151
273	0.4295448092
274	0.4292334626
275	0.4291029514
276	0.4289217979
277	0.4287942112
278	0.4286449018
279	0.4285366855
280	0.4282719642
281	0.4281221748
282	0.4279787574
283	0.4277482035
284	0.4275465186
285	0.4273706428
286	0.4271361955
287	0.4269683163
288	0.4266924789
289	0.4265990878
290	0.4264257814
291	0.4263035277
292	0.4262977254
293	0.4259542962
294	0.4257943442
295	0.425582265
296	0.4254070677
297	0.4252723227
298	0.4251507201
299	0.4249955036
300	0.4247940292
301	0.4246645356
302	0.4244129295
303	0.4241863622
304	0.4241215997
305	0.423914993
306	0.4238422484
307	0.4236466649
308	0.4235126518
309	0.4233268592
310	0.4231910414
311	0.4229525122
312	0.4227808547
313	0.422680387
314	0.4225635595
315	0.4223946888
316	0.4222511922
317	0.422126561
318	0.421885189
319	0.4217437385
320	0.4215851936
321	0.4214102515
322	0.4211414113
323	0.4208887004
324	0.4207180056
325	0.4204570679
326	0.4203476807
327	0.4202174419
328	0.4200998986
329	0.4199769497
330	0.4198646111
331	0.4196444975
332	0.4193659246
333	0.4192322155
334	0.4190967643
335	0.4189604834
336	0.4188622404
337	0.418633799
338	0.4184862328
339	0.4183832859
340	0.4182407845
341	0.4180094831
342	0.4179050707
343	0.4177340019
344	0.4176148043
345	0.4174821927
346	0.4173195217
347	0.4171403782
348	0.4169579691
349	0.4168016209
350	0.4167062482
351	0.4166240348
352	0.4164441711
353	0.4163585652
354	0.4161932043
355	0.416049435
356	0.4159629508
357	0.415881926
358	0.4156867078
359	0.4154969653
360	0.4153052185
361	0.4151592347
362	0.4150218793
363	0.4149264288
364	0.4148225877
365	0.4147178213
366	0.414578056
367	0.4144324709
368	0.4142720229
369	0.4141108297
370	0.4139835252
371	0.4139139285
372	0.4137956327
373	0.4137009729
374	0.4134783332
375	0.4134096527
376	0.4133024636
377	0.4131712407
378	0.4130274751
379	0.4129264408
380	0.4127787068
381	0.4126756507
382	0.4125266649
383	0.4124126737
384	0.4122756882
385	0.4121302463
386	0.4120449263
387	0.4119048878
388	0.4117361084
389	0.4115712252
390	0.4114433036
391	0.4112835747
392	0.4111743152
393	0.4109987557
394	0.4107815122
395	0.410605848
396	0.4104708493
397	0.4103506107
398	0.4102292852
399	0.4100996691
